"id","bd_swab_id","basin","site_id","bd_established","visit_date","species","capture_life_stage","sex_swabbing","length","weight","bd_load","log_bd_its","bd_status","location","frog_utme","frog_utmn","jurisdiction","wilderness","area","depth","elevation","lake_utme","lake_utmn","co_occurrence","observed_features","shannon_entropy","faith_pd","pielou_evenness"
"KMMB0001","KMBD0001","Matlock","50837","naive","7/7/23","ramu","adult","m",62,21,NA,NA,"negative","lake",NA,NA,"inyo-nf","john-muir",36270,NA,3219,NA,NA,"single",129,4.38337540360702,12.1830932597498,0.625193741968132
"KMMB0002","KMBD0002","Matlock","50837","naive","7/7/23","ramu","adult","m",60,21,NA,NA,"negative","lake",NA,NA,"inyo-nf","john-muir",36270,NA,3219,NA,NA,"single",261,5.74357333579435,19.3926773584229,0.715450995346536
"KMMB0003","KMBD0003","Matlock","50837","naive","7/7/23","ramu","adult","m",55,16,NA,NA,"negative","lake",NA,NA,"inyo-nf","john-muir",36270,NA,3219,NA,NA,"single",254,3.93190387665101,21.6872472872119,0.49218413679057
"KMMB0004","KMBD0004","Matlock","50837","naive","7/7/23","ramu","adult","f",72,35,NA,NA,"negative","lake",NA,NA,"inyo-nf","john-muir",36270,NA,3219,NA,NA,"single",166,3.71975831439034,16.6457882959821,0.504371312047479
"KMMB0005","KMBD0005","Matlock","50837","naive","7/7/23","ramu","adult","m",60,20,NA,NA,"negative","lake",NA,NA,"inyo-nf","john-muir",36270,NA,3219,NA,NA,"single",305,5.48480007848091,24.5104681633252,0.664609528082183
"KMMB0006","KMBD0006","Matlock","50837","naive","7/7/23","ramu","adult","m",56,20,NA,NA,"negative","lake",NA,NA,"inyo-nf","john-muir",36270,NA,3219,NA,NA,"single",567,7.5796836423784,43.8382012321985,0.828633850949422
"KMMB0007","KMBD0007","Matlock","50837","naive","7/7/23","ramu","adult","m",53,16,NA,NA,"negative","lake",NA,NA,"inyo-nf","john-muir",36270,NA,3219,NA,NA,"single",373,5.30086555424925,30.0198755667007,0.620489969577437
"KMMB0008","KMBD0008","Matlock","50837","naive","7/7/23","ramu","adult","m",56,16,NA,NA,"negative","lake",NA,NA,"inyo-nf","john-muir",36270,NA,3219,NA,NA,"single",298,3.98673045064114,25.6890434409327,0.485052769111122
"KMMB0009","KMBD0009","Matlock","50837","naive","7/7/23","ramu","adult","m",57,20,NA,NA,"negative","lake",NA,NA,"inyo-nf","john-muir",36270,NA,3219,NA,NA,"single",318,6.48244361481265,28.8783314721003,0.779806915324349
"KMMB0010","KMBD0010","Matlock","50837","naive","7/7/23","ramu","adult","m",67,24,NA,NA,"negative","fringing",NA,NA,"inyo-nf","john-muir",36270,NA,3219,NA,NA,"single",508,7.17111004136297,36.210032627894,0.797793035494508
"KMMB0011","KMBD0011","Matlock","50837","naive","7/7/23","ramu","adult","m",53,16,NA,NA,"negative","fringing",NA,NA,"inyo-nf","john-muir",36270,NA,3219,NA,NA,"single",380,6.49907906090381,29.4489274231384,0.758365059801697
"KMMB0012","KMBD0012","Matlock","50837","naive","7/7/23","ramu","adult","m",57,17,NA,NA,"negative","fringing",NA,NA,"inyo-nf","john-muir",36270,NA,3219,NA,NA,"single",438,7.34357875250367,31.1228682186725,0.836895380209654
